race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
Hispanic,0,559.6384701563778,0,0,85.78651945959726,4.6760016241024385,8.489266093197994,0.12528818477765916,2.3589372505258863
White,0,722.9254447711311,0,0,82.8710063740126,4.973087949932217,4.135428816133773,0.11888730578532122,8.070037517765783
White,0,753.3608952716936,0,0,86.67394438057835,5.320224078056772,8.090008518935376,0.10484498688949752,3.715308285901822
Hispanic,0,629.2524200859186,0,0,73.12402999908389,4.219800460958199,7.991010196190444,0.1349271331803433,2.093282587289708
White,0,810.61523437188,0,0,70.10857919919378,4.651931679648638,8.47158610795943,0.21310194088073517,2.325583902908769
Black,1,619.6304351516571,0,0,45.497612788547684,2.7457654429471137,7.410689938853362,0.18873342429056822,0.7528552897677625
White,0,709.7688675822632,0,0,74.42224637481237,4.688492918790614,10.12374024131212,0.15253600515849566,3.887779490724988
Black,1,443.8853058307265,1,1,67.85486949708985,3.085359210538139,8.422601030620928,0.17487532254994784,4.0780744801808595
Black,0,702.5714395619312,0,0,56.11695491686506,3.9312127405611035,12.021486941095345,0.20871635250637674,6.523489790888394
White,0,686.7575385845948,0,1,91.13599751186509,5.141955260378867,7.949109524715925,0.24900697040465114,3.4175531918522153
Black,1,606.2911126153608,0,0,47.66537908831036,2.790549646476922,5.369517293707339,0.06366833306053019,3.785488540796738
White,0,660.237068966644,1,0,70.75591431770002,3.902636931817937,5.445104485342437,0.11910415836502539,3.3321456309793356
Black,0,627.0896201965195,0,0,67.27777828227305,4.018307675148811,9.812138559539283,0.16904232840672803,2.187957987598759
Black,0,638.8022166485487,0,0,79.75107143288808,4.5694879532166714,7.136194974406186,0.07684723518394916,3.367775312930586
White,0,733.7801774902185,0,0,76.76408928718968,4.69906986899862,6.789323754416947,0.12692438784855714,3.5788748554259056
White,0,714.1790644180815,0,0,72.01814106103033,4.544320324076029,8.62464238229196,0.12728486206192144,5.230515748315958
Black,0,724.1116312843855,0,0,88.20580268264966,5.184312043412433,6.403768684743079,0.09429773452184087,2.4022935912485233
White,0,719.3203919149017,1,0,54.68569954221995,3.3945546148394583,7.461412312915387,0.1184598588146156,3.9130620152175046
White,0,702.7121270101576,0,0,89.01619448924745,5.308748744868556,8.657750296513061,0.12712785813723548,3.4734112912110806
Hispanic,0,677.4819587535859,0,1,77.52329973371675,4.449793207949204,7.262456246259065,0.14192029292198918,5.462250113248541
White,0,650.4876238350477,0,0,71.71794294340702,4.335560552592408,9.95860888883692,0.1035343156498281,2.9972219303361394
Black,0,622.6618827474144,0,0,80.21658728197937,4.457398403307959,5.381844753973201,0.17854512622050064,3.054554688201202
White,0,533.1672225770316,0,0,83.09138187334798,4.204219704978684,2.25354053429872,0.23774344972333855,3.789919063097328
White,1,695.3648588521447,1,0,68.03153828376273,3.968444825154544,4.999877508744893,0.14606976910184238,7.205749402084809
Hispanic,0,702.2371645669052,0,0,65.98896713015642,4.248310975908395,10.161629812586467,0.2089777555253388,3.7723953172666693
Hispanic,1,628.5546532062536,0,1,58.772285743131896,3.293225797082552,6.521658423045033,0.1435071688998848,4.283797075498548
White,0,607.848044917408,0,0,77.90471618482944,4.198733096147586,3.5214887081649566,0.14645969115931984,2.974424920990331
White,0,783.6483849582133,0,0,52.248115388918976,3.7483354320331124,6.95530409887062,0.23015132427422014,7.140139011385669
White,0,730.0711482119829,0,0,68.8549273190593,4.440953075279853,10.03604006809349,0.15072850399090937,3.0372803629057845
Hispanic,0,635.3726962060372,0,0,83.3814689689716,4.682562485209313,6.979275515917998,0.20051831615088928,1.278511357721059
Black,0,620.5187948324403,0,0,60.93271034649906,3.5535361516113393,6.649307170111618,0.13594551655212056,3.309477987609081
Black,0,620.0880853974122,0,0,84.4139911032176,4.572338303197012,4.731256793360993,0.1326379074318842,1.384928714421911
Hispanic,1,593.8286438467126,0,0,80.3095361734915,4.371533559665225,5.112487491245635,0.058988921969621536,3.7682517563756246
White,0,713.0363426424075,0,0,85.67021832903227,4.9756587467287385,5.514562875506073,0.04508897710833859,2.426725362125457
White,0,751.4649966971834,0,0,78.58340802297793,4.996782384559036,8.546310324715254,0.13804643811702622,5.7365611090374315
White,0,778.0908322994866,0,0,79.65743180895991,4.984063246921557,7.11007163806109,0.15218998940794493,3.2065526243750666
White,0,708.9460285270377,1,0,84.83494701964291,4.813102244647327,7.172188743591718,0.16603113422714813,2.3101419160589014
Hispanic,0,651.6899058917056,0,0,93.74424446933244,5.246123363779301,5.348135290817453,0.12029122541158896,4.14685118518432
Hispanic,0,689.7111349310921,0,0,61.88038454633878,3.9027257547961827,8.809511816130984,0.14832498378205022,2.808834450040427
Hispanic,1,742.4680125392977,0,0,50.22731138376993,3.566586337626032,8.823296366972201,0.18002980957780523,5.6216310504417315
White,0,709.1660227032876,0,0,96.36105110596318,5.6750222608172,5.714384399524184,0.09472929626026177,7.809316260231423
Hispanic,1,668.8879696874811,0,0,52.764948909379925,3.3861199083284075,6.6815587446836275,0.06928224768903898,6.673413059796072
White,1,726.1552173000365,0,0,62.110227417338415,3.9253009846558053,5.625916250872498,0.1898269015384984,4.7015153063766775
White,0,745.0368626845807,0,0,97.97544844685987,5.9413005427297305,9.720224021013625,0.1793665993654851,3.448989044858824
White,0,741.4445768363521,0,0,86.69252564126162,4.95548702528439,2.3164051122618234,0.06754841513611759,2.465063852851655
White,1,767.1895012940788,0,0,63.01384277121536,3.8498145195530533,1.6753468341426254,0.08487393942354374,3.509971382018761
White,0,804.0169885411485,0,0,72.94671669057333,4.630323958081554,6.178869355752381,0.07162676657022422,1.8277004494933309
Black,1,713.1421052420983,0,0,52.14235283963644,3.565349009504255,8.63191539246439,0.08899979732549113,5.943643414678968
White,0,668.8060797437203,0,0,82.69783929399937,4.6177924826741155,3.937079146954586,0.14845472812528857,2.1594282860909586
White,0,791.2502327472819,0,0,69.33346631081226,4.3160701929589145,4.109243325877442,0.163681844648155,1.7938609472589486
Hispanic,0,657.5851215982142,0,0,71.24704830286579,4.269224692268116,7.578895629394765,0.06160706816026837,4.9670474681473
Black,0,546.751309913258,0,0,70.57053836825364,3.9536272806016064,9.928178701337604,0.19290894338048076,2.3048867681407543
Black,0,647.5268340170951,0,0,62.78559250169795,3.8080114140260712,7.977390291494957,0.08457123641378181,3.9608216224587474
White,0,760.4557194816642,0,0,69.10775508126737,4.61991645796753,9.089394336736284,0.15986193882583105,7.090187824659059
White,1,733.089577030136,1,0,60.86399285674732,3.4559422600715024,2.5359830920536472,0.23404586096132712,2.109004848163777
White,0,620.78341893286,0,0,83.66055915460791,4.508369165277151,5.003335726855058,0.10053146137189606,0.0923672756077627
White,0,735.4843031787244,0,0,74.84365965919673,4.464934168009908,4.893654811024488,0.16996861369892385,1.8206224530926818
Hispanic,0,620.5763694308504,0,0,87.42950203042062,4.849848342927171,4.3272871379409406,0.19906178268026953,6.0124532649504925
White,0,739.728840027016,0,0,83.8552712684178,5.173737475056598,7.823930089086271,0.2070366224151694,4.996240828627622
White,0,733.4846578985641,0,0,74.46376685874358,4.400255192546234,5.287637280973222,0.1223101186469995,0.0
White,0,728.1691696318859,0,0,74.58705510861571,4.603719996072168,6.039483424951668,0.2074744850417798,5.571270399798762
Hispanic,0,631.6847754995516,0,1,59.36070735099346,3.4272470226232485,7.887722461460826,0.09782629475860584,5.332952534200617
Black,1,603.6899386836028,1,0,64.30291709289618,3.303293268664985,3.9655665025817943,0.1499628358632637,2.1267663084650525
Black,1,650.312599036056,0,1,47.39807678259101,2.862013916302912,8.96995376499043,0.15280307561905893,2.5798094751255363
White,0,742.1112789712173,0,1,94.26234258079765,5.414763797354798,7.273819981506789,0.21697654789368315,2.9974725845518626
Black,1,626.1081179619713,0,0,53.65355908175205,3.126134079843642,5.113743900571529,0.08501167560827444,3.364780309357399
Black,1,596.0272229756105,0,0,57.201098237936634,3.3767358857307426,10.412939146977514,0.05012154750971538,0.09800642690773209
Black,0,705.7412705623938,0,0,63.45815674239671,3.9256862915976,6.073898086536501,0.09413819405679484,4.081530635269282
Hispanic,1,701.3934219045317,0,1,52.33058737616937,3.1606198270606964,8.434888855595155,0.025841662936235008,0.5193861155083872
White,0,755.7480616023387,0,0,83.88214991591073,5.032330832158454,5.5762876912417685,0.1647960146406948,2.522838850991449
Hispanic,1,612.2882498796471,0,0,56.77392227198354,3.060376331429519,1.4474607313623,0.14784766948564607,3.255255489157376
White,0,728.8792694743196,0,0,88.21615752237163,5.059098727057376,4.1723374165793015,0.1836568123673093,1.1556830150046489
Black,1,652.5398671954185,0,0,60.40374130931038,3.5926469772124285,7.259267073270172,0.16299185401404215,1.1859257031913768
White,0,717.3095611059482,1,0,74.46954992283064,4.461085995276401,10.155696266474974,0.18276819361441066,1.9872727710611193
White,0,654.0061417864536,1,0,76.63256969952104,4.365358116086537,7.954422491310794,0.06624141132457542,5.578864668437568
Hispanic,0,662.6577363723347,0,1,72.43834093754167,4.17612179432556,9.127600701757437,0.1307023650499352,3.226042224620276
White,0,667.4386671246427,0,0,83.72767224276402,4.936638036798784,8.590498334734555,0.2683900705773957,3.0524833164062133
White,0,751.9105802746128,0,0,81.68025601759531,4.861113548376018,5.130104325064046,0.1399995356676355,1.695461228414917
White,1,683.0911758834234,0,0,63.709200119531474,3.6697644558250104,2.776875315023465,0.04526441511346835,3.055357164521546
Hispanic,1,674.6699807815443,0,0,62.59384333442802,3.6309217859648206,3.7772399580526104,0.09045784775418635,2.6437298073579107
Black,1,582.0451431303206,0,0,60.10678883166039,3.320376863409768,6.309830197375051,0.13170980049937683,1.3413167505698642
White,1,695.8417141372022,0,0,65.90083477540107,4.071221691188683,5.646190842635786,0.2227289375266579,6.135745804085579
White,0,691.8417704936909,1,0,72.27764978658458,4.178546770887282,8.016894207595554,0.11682657731836735,2.5537200655122207
Black,1,635.5977082899889,0,0,35.705177373739176,2.1411065830706097,4.33105316313679,0.08062306944019088,0.8146541470942057
Hispanic,0,619.1843558758123,0,0,68.6086078221496,3.948408199360713,6.566424364209281,0.10419712278403843,4.056127004564254
White,0,738.7234167818283,0,1,74.19120861822702,4.540064703710206,10.719294987207228,0.08884842300788262,2.316147693074027
White,0,831.7660561987979,0,0,80.47120271810924,5.328210837790527,9.8013131491364,0.13056581130101969,3.54100982339164
Black,1,676.9957065776582,0,1,52.240369035449994,3.011589753676193,4.587402741482683,0.22780931010602018,3.881103802866093
Hispanic,0,668.6370817836984,0,0,86.13000699138681,5.039278996206868,9.089093156286367,0.11085917047138855,2.0442275474991414
Black,0,654.08339362857,0,0,68.1826575514638,3.954997048704103,6.044940294002593,0.1475733031526486,2.2203215076602714
Hispanic,0,749.813078983603,0,0,75.86787426274041,4.7781416614216035,7.802642747453424,0.2159358200259115,4.119433065283728
White,1,656.958251084946,0,0,75.8262492100221,4.1636596100108605,1.7975273567660701,0.23878164822479464,2.92392878647114
White,0,734.1506464155741,0,0,71.54769894563147,4.57506676694213,10.774211965906492,0.0327491584692573,1.7748122090527934
Black,1,630.8983122933199,0,0,63.48317219704606,3.589073420983353,3.1436287412437913,0.15726894689320642,4.977051416652662
White,0,750.40061455273,0,0,65.877413725822,4.311487844433742,7.674482923006416,0.06255646629515857,5.881184056820533
White,0,641.0248603543298,0,0,69.18054120821036,4.004883082114512,5.635770681374979,0.20672699708138267,4.010673562137239
White,0,749.8317307489948,0,0,80.41385762307114,4.986832724716097,7.529435736226937,0.10087224586495075,4.336187997257128
Black,0,499.1826953658729,0,0,82.10065933175593,4.079265140440924,5.195667276990479,0.16900723905984505,0.0
Hispanic,0,728.1302832162178,0,0,71.11231249570419,4.478299907989603,9.393053573365767,0.16071214534595513,1.752318011761854
White,0,671.492076824657,0,0,92.77619013231723,5.2498130970154175,3.2852261882237466,0.1749540737725095,7.159021437904906
Hispanic,1,667.7941061012601,1,0,67.84170173724476,3.8560731805031896,6.426346484251202,0.13937438002114313,4.178367104083232
Hispanic,0,551.5529551598381,0,0,62.906755322215865,3.53436396792602,8.280306884714282,0.22866989345184663,3.249500091827122
Hispanic,0,574.4732883241061,0,0,92.55083605761537,5.03610184089289,9.477804462556684,0.11249949911968399,0.0
White,1,764.0100860593037,1,0,79.02209589503269,4.7145422169098845,7.149482500441676,0.17816371324981523,3.203888921109102
White,0,799.8440136925428,0,1,83.6358427384619,5.137438389795485,8.786831913378668,0.09814115075006345,3.565283368360736
White,0,739.0959010375525,0,0,77.13293678196347,4.874244466416667,8.147287586273169,0.08518418979801357,6.147570863745877
White,0,767.177514561106,0,0,68.60068728064104,4.451794225591603,8.133176211460722,0.18683415890591284,3.1628363804201642
White,0,675.4631540629358,0,0,71.23247768528768,4.425002191479196,11.021881769120107,0.16253132346497273,2.321387474116739
White,0,757.0770822468006,0,0,77.71119836842058,4.72741628149281,5.695971752286846,0.14950581497779475,2.362531573975267
Black,0,564.805674506529,0,0,49.83705689576835,2.9492452605343003,8.749982370735953,0.1020439982231181,3.8423957955728705
Hispanic,0,638.8729487486003,0,0,59.39122293519193,3.6840296490344624,9.85957964001083,0.08875123709706298,3.1998516772939025
Hispanic,0,657.9694202647223,0,0,74.00471672352246,4.386963015663201,7.722364334083276,0.11638841519540025,3.83539534897356
Black,0,544.8449854667614,0,0,96.72156742628013,5.155065591015967,6.206239710244425,0.1368067968674929,5.348653270090197
Black,0,648.7361886063236,0,0,70.12901295568305,4.225805718473344,7.712573096620603,0.11727733374119459,5.859670555502394
White,0,732.3207145921301,0,0,83.1530962677059,4.7831926206131286,4.010844257941528,0.13982446371871352,0.46836680608318604
White,0,720.1999669133071,0,0,81.20349915377172,5.214222434914691,11.754448585021535,0.11892290873378958,6.461095212057581
Hispanic,1,698.7239751040856,1,0,74.05055585602894,4.366171114273562,9.24028626832569,0.12293746131774738,3.1054445537266058
White,0,694.9626034680716,0,0,79.47388126643624,4.814324591785711,8.14359624683023,0.1865021079022481,4.330423164264925
Hispanic,0,646.3743959192446,0,0,79.55045094242222,4.524145466251262,5.777874570869865,0.11715008308665859,3.5630331506753046
Black,1,544.4881303357366,1,0,47.18440140775415,2.354129755477808,4.533034194850772,0.031800184820649446,4.387118861942889
Black,0,570.6206697059433,0,0,72.9259844574083,4.140460405787644,8.355055653800735,0.09722651886065128,5.160791307443248
White,1,662.2988673785742,0,0,60.13178127481702,3.662268442239942,6.696879292908133,0.13344946511533112,4.019795506880945
White,1,672.9273524112591,1,0,66.5696862704876,3.7441032385287447,6.223897134493087,0.03221758557608516,2.7473417496108348
White,0,753.1836827135078,0,0,62.452415817237416,4.082878369488216,8.571097338272802,0.11240288155452557,2.0303791805576354
Black,0,587.1936718574094,0,1,73.03016292474963,4.010021639616389,7.875266860145953,0.12055657060463447,6.370449257963932
Hispanic,0,663.2287618274355,0,0,48.994640725709765,3.009925340147661,6.475374343009354,0.10267852322203977,1.215681630239808
Black,0,644.2307888725041,0,0,60.09352689907941,3.6135673827734616,9.283256346853893,0.11899265755209601,0.00455293680247193
White,0,661.7181777455095,0,0,68.18469246669844,4.01909522616256,6.7688583163867975,0.21665793425814114,2.1532453448651787
White,0,670.6644594307636,0,0,85.69301667889383,4.986606750709025,7.073671617735749,0.1721410799079376,3.96882831981538
Black,1,675.4776428303276,1,0,47.44966004089501,2.6579289769791,1.577591941976022,0.06438625913784347,5.789827447692705
White,0,752.1101503454524,0,1,71.83138499785042,4.0985846897339036,4.01170040971488,0.14581429875656873,1.183951281454148
